"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_conf_blue_5x5.mnt",6.319971402,4.56143623380756,1.75853516819244,1.38552225177651,38.5522251776506,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,1.75853516819244,38.5522251776506,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_conf_green_5x5.mnt",7.404032742,4.56143623380756,2.84259650819244,1.62318014820074,62.3180148200743,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,2.84259650819244,62.3180148200743,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_conf_red_5x5.mnt",8.344331303,4.56143623380756,3.78289506919244,1.82932104611155,82.9321046111554,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,3.78289506919244,82.9321046111554,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_fusion_blue_5x5.mnt",8.068170974,4.56143623380756,3.50673474019244,1.76877863910536,76.8778639105355,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,3.50673474019244,76.8778639105355,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_fusion_green_5x5.mnt",9.46451525,4.56143623380756,4.90307901619244,2.07489807264053,107.489807264053,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,4.90307901619244,107.489807264053,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_fusion_red_5x5.mnt",11.06022921,4.56143623380756,6.49879297619244,2.42472516178697,142.472516178697,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,6.49879297619244,142.472516178697,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_FV_blue_5x5.mnt",4.74644805,4.56143623380756,0.185011816192436,1.04055999178969,4.05599917896914,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.185011816192436,4.05599917896914,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_FV_green_5x5.mnt",3.900927012,4.56143623380756,-0.660509221807564,0.855197094083629,-14.4802905916371,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.660509221807564,14.4802905916371,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_FV_red_5x5.mnt",4.722502735,4.56143623380756,0.161066501192436,1.03531047962453,3.53104796245259,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.161066501192436,3.53104796245259,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_int_blue_5x5.mnt",3.803224505,4.56143623380756,-0.758211728807564,0.833777851987057,-16.6222148012943,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.758211728807564,16.6222148012943,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_int_green_5x5.mnt",3.929326382,4.56143623380756,-0.632109851807564,0.861423065147197,-13.8576934852803,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.632109851807564,13.8576934852803,"int","green","int_green"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_int_red_5x5.mnt",3.810516118,4.56143623380756,-0.750920115807564,0.835376386445558,-16.4623613554442,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.750920115807564,16.4623613554442,"int","red","int_red"
"C45_5x5\C45_5x5\C45_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GLA_x10_int_white_5x5.mnt",3.892082394,4.56143623380756,-0.669353839807564,0.853258095586961,-14.6741904413039,"C45_GLA.xlsx","C45_GLA.xlsx",20,0.204349888437808,0.0456940241741437,0.669353839807564,14.6741904413039,"int","white","int_white"
