"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_conf_blue_5x5.mnt",3.935721598,4.18003725544111,-0.244315657441109,0.941551799060382,-5.84482009396175,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.244315657441109,5.84482009396175,"conf","blue","conf_blue"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_conf_green_5x5.mnt",4.488140075,4.18003725544111,0.30810281955889,1.07370815156201,7.37081515620072,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.30810281955889,7.37081515620072,"conf","green","conf_green"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_conf_red_5x5.mnt",5.41685838,4.18003725544111,1.23682112455889,1.29588758400393,29.588758400393,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,1.23682112455889,29.588758400393,"conf","red","conf_red"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_fusion_blue_5x5.mnt",4.319607365,4.18003725544111,0.139570109558891,1.03338968076833,3.33896807683266,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.139570109558891,3.33896807683266,"fusion","blue","fusion_blue"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_fusion_green_5x5.mnt",4.958078238,4.18003725544111,0.77804098255889,1.18613254739443,18.6132547394434,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.77804098255889,18.6132547394434,"fusion","green","fusion_green"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_fusion_red_5x5.mnt",6.504226467,4.18003725544111,2.32418921155889,1.55602117147007,55.6021171470067,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,2.32418921155889,55.6021171470067,"fusion","red","fusion_red"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_FV_blue_5x5.mnt",4.799239698,4.18003725544111,0.61920244255889,1.14813323535643,14.8133235356427,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.61920244255889,14.8133235356427,"FV","blue","FV_blue"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_FV_green_5x5.mnt",3.594445507,4.18003725544111,-0.58559174844111,0.859907528891315,-14.0092471108685,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.58559174844111,14.0092471108685,"FV","green","FV_green"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_FV_red_5x5.mnt",3.728834017,4.18003725544111,-0.45120323844111,0.892057603588632,-10.7942396411368,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,0.45120323844111,10.7942396411368,"FV","red","FV_red"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_int_blue_5x5.mnt",3.099087733,4.18003725544111,-1.08094952244111,0.741401940608532,-25.8598059391468,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,1.08094952244111,25.8598059391468,"int","blue","int_blue"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_int_green_5x5.mnt",2.793280935,4.18003725544111,-1.38675632044111,0.668243071605167,-33.1756928394833,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,1.38675632044111,33.1756928394833,"int","green","int_green"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_int_red_5x5.mnt",2.909315169,4.18003725544111,-1.27072208644111,0.696002210318335,-30.3997789681665,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,1.27072208644111,30.3997789681665,"int","red","int_red"
"P3_Al7075\Al_B\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_B_x10_int_white_5x5.mnt",2.617744918,4.18003725544111,-1.56229233744111,0.62624918344747,-37.375081655253,"Al7075_B.xlsx","Al7075_B.xlsx",20,0.413155199272275,0.0923843110830277,1.56229233744111,37.375081655253,"int","white","int_white"
