"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_conf_blue_5x5.mnt",3.143294101,2.37825547833099,0.765038622669005,1.32168058883476,32.1680588834759,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.765038622669005,32.1680588834759,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_conf_green_5x5.mnt",3.121805355,2.37825547833099,0.743549876669005,1.31264508100316,31.2645081003161,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.743549876669005,31.2645081003161,"conf","green","conf_green"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_conf_red_5x5.mnt",3.388384157,2.37825547833099,1.01012867866901,1.42473514215466,42.4735142154656,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,1.01012867866901,42.4735142154656,"conf","red","conf_red"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_fusion_blue_5x5.mnt",4.066927297,2.37825547833099,1.68867181866901,1.71004643279707,71.0046432797067,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,1.68867181866901,71.0046432797067,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_fusion_green_5x5.mnt",3.917194657,2.37825547833099,1.53893917866901,1.64708741036896,64.7087410368964,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,1.53893917866901,64.7087410368964,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_fusion_red_5x5.mnt",4.265117737,2.37825547833099,1.88686225866901,1.79338081037163,79.3380810371627,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,1.88686225866901,79.3380810371627,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_FV_blue_5x5.mnt",2.349954309,2.37825547833099,-0.0283011693309945,0.98810002979543,-1.18999702045701,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.0283011693309945,1.18999702045701,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_FV_green_5x5.mnt",2.19562949,2.37825547833099,-0.182625988330995,0.923210105056015,-7.67898949439853,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.182625988330995,7.67898949439853,"FV","green","FV_green"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_FV_red_5x5.mnt",2.376993715,2.37825547833099,-0.00126176333099481,0.999469458457053,-0.0530541542946551,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.00126176333099481,0.0530541542946551,"FV","red","FV_red"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_int_blue_5x5.mnt",1.994032663,2.37825547833099,-0.384222815330995,0.838443422570971,-16.1556577429029,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.384222815330995,16.1556577429029,"int","blue","int_blue"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_int_green_5x5.mnt",2.380040307,2.37825547833099,0.0017848286690052,1.00075047810686,0.0750478106859131,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.0017848286690052,0.0750478106859131,"int","green","int_green"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_int_red_5x5.mnt",2.31685529,2.37825547833099,-0.0614001883309947,0.974182677643159,-2.58173223568411,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.0614001883309947,2.58173223568411,"int","red","int_red"
"P3_ELLOR\ELLOR_TF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TF_x10_int_white_5x5.mnt",2.414583707,2.37825547833099,0.0363282286690052,1.01527515819894,1.52751581989415,"ELLOR_TF.xlsx","ELLOR_TF.xlsx",20,0.114365054415999,0.0255728035924635,0.0363282286690052,1.52751581989415,"int","white","int_white"
