"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_blue_5x5.mnt",11.1246734,10.5340611074383,0.590612292561655,1.05606691346651,5.60669134665082,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,0.590612292561655,5.60669134665082,"conf","blue","conf_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_green_5x5.mnt",13.31015255,10.5340611074383,2.77609144256165,1.26353477678247,26.3534776782469,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.77609144256165,26.3534776782469,"conf","green","conf_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_red_5x5.mnt",15.59191424,10.5340611074383,5.05785313256165,1.48014275605352,48.0142756053521,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,5.05785313256165,48.0142756053521,"conf","red","conf_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_blue_5x5.mnt",13.21031338,10.5340611074383,2.67625227256165,1.25405702940833,25.4057029408334,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.67625227256165,25.4057029408334,"fusion","blue","fusion_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_green_5x5.mnt",25.67909005,10.5340611074383,15.1450289425617,2.43771986777895,143.771986777895,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,15.1450289425617,143.771986777895,"fusion","green","fusion_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_red_5x5.mnt",26.63398768,10.5340611074383,16.0999265725617,2.52836844293538,152.836844293538,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,16.0999265725617,152.836844293538,"fusion","red","fusion_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_blue_5x5.mnt",8.557399879,10.5340611074383,-1.97666122843835,0.812355253279993,-18.7644746720007,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,1.97666122843835,18.7644746720007,"FV","blue","FV_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_green_5x5.mnt",7.604340716,10.5340611074383,-2.92972039143835,0.721881204071467,-27.8118795928533,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.92972039143835,27.8118795928533,"FV","green","FV_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_red_5x5.mnt",9.817972468,10.5340611074383,-0.716088639438345,0.932021598115403,-6.79784018845968,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,0.716088639438345,6.79784018845968,"FV","red","FV_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_blue_5x5.mnt",7.451374416,10.5340611074383,-3.08268669143835,0.707360090282599,-29.2639909717401,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,3.08268669143835,29.2639909717401,"int","blue","int_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_green_5x5.mnt",8.419601379,10.5340611074383,-2.11445972843835,0.7992740210188,-20.07259789812,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.11445972843835,20.07259789812,"int","green","int_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_red_5x5.mnt",8.078821732,10.5340611074383,-2.45523937543835,0.766923758045732,-23.3076241954268,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.45523937543835,23.3076241954268,"int","red","int_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_white_5x5.mnt",8.480308153,10.5340611074383,-2.05375295443835,0.805036924174652,-19.4963075825348,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,1.34004995996342,0.299644280372408,2.05375295443835,19.4963075825348,"int","white","int_white"
