"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_blue_5x5.mnt",2.977783882,3.12011171928791,-0.142327837287914,0.954383736836065,-4.56162631639346,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.142327837287914,4.56162631639346,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_green_5x5.mnt",2.945571024,3.12011171928791,-0.174540695287914,0.944059472547429,-5.59405274525711,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.174540695287914,5.59405274525711,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_red_5x5.mnt",2.950010308,3.12011171928791,-0.170101411287914,0.945482269036592,-5.45177309634078,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.170101411287914,5.45177309634078,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_blue_5x5.mnt",4.168099205,3.12011171928791,1.04798748571209,1.33588139784663,33.5881397846633,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,1.04798748571209,33.5881397846633,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_green_5x5.mnt",5.878791922,3.12011171928791,2.75868020271209,1.88416071311116,88.4160713111159,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,2.75868020271209,88.4160713111159,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_red_5x5.mnt",8.324124785,3.12011171928791,5.20401306571209,2.66789318265173,166.789318265173,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,5.20401306571209,166.789318265173,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_blue_5x5.mnt",2.983666114,3.12011171928791,-0.136445605287914,0.9562690000988,-4.37309999012005,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.136445605287914,4.37309999012005,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_green_5x5.mnt",2.967336689,3.12011171928791,-0.152775030287914,0.951035397436736,-4.89646025632637,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.152775030287914,4.89646025632637,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_red_5x5.mnt",2.994368674,3.12011171928791,-0.125743045287914,0.959699184964886,-4.03008150351142,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.125743045287914,4.03008150351142,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_blue_5x5.mnt",3.848375609,3.12011171928791,0.728263889712086,1.23340955556498,23.3409555564983,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.728263889712086,23.3409555564983,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_green_5x5.mnt",2.813759832,3.12011171928791,-0.306351887287914,0.901813808334456,-9.81861916655443,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.306351887287914,9.81861916655443,"int","green","int_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_red_5x5.mnt",2.826692937,3.12011171928791,-0.293418782287914,0.905958885871279,-9.40411141287209,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.293418782287914,9.40411141287209,"int","red","int_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_white_5x5.mnt",2.801779474,3.12011171928791,-0.318332245287914,0.897974087491788,-10.2025912508212,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,0.215521396015453,0.0481920492096204,0.318332245287914,10.2025912508212,"int","white","int_white"
