"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_conf_blue_5x5.mnt",1.769234428,2.72377586877914,-0.95454144077914,0.649552133962114,-35.0447866037887,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,0.95454144077914,35.0447866037887,"conf","blue","conf_blue"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_conf_green_5x5.mnt",1.589207312,2.72377586877914,-1.13456855677914,0.583457446046146,-41.6542553953854,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.13456855677914,41.6542553953854,"conf","green","conf_green"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_conf_red_5x5.mnt",1.613951556,2.72377586877914,-1.10982431277914,0.592541983538246,-40.7458016461754,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.10982431277914,40.7458016461754,"conf","red","conf_red"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_fusion_blue_5x5.mnt",2.536239595,2.72377586877914,-0.18753627377914,0.931148419395022,-6.88515806049776,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,0.18753627377914,6.88515806049776,"fusion","blue","fusion_blue"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_fusion_green_5x5.mnt",2.037459057,2.72377586877914,-0.68631681177914,0.748027427790245,-25.1972572209755,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,0.68631681177914,25.1972572209755,"fusion","green","fusion_green"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_fusion_red_5x5.mnt",2.031524763,2.72377586877914,-0.69225110577914,0.745848726499871,-25.4151273500129,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,0.69225110577914,25.4151273500129,"fusion","red","fusion_red"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_FV_blue_5x5.mnt",2.388749351,2.72377586877914,-0.33502651777914,0.876999234181002,-12.3000765818998,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,0.33502651777914,12.3000765818998,"FV","blue","FV_blue"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_FV_green_5x5.mnt",1.316034807,2.72377586877914,-1.40774106177914,0.483165601870861,-51.6834398129139,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.40774106177914,51.6834398129139,"FV","green","FV_green"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_FV_red_5x5.mnt",1.266921543,2.72377586877914,-1.45685432577914,0.465134285651728,-53.4865714348272,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.45685432577914,53.4865714348272,"FV","red","FV_red"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_int_blue_5x5.mnt",1.516716266,2.72377586877914,-1.20705960277914,0.556843271645485,-44.3156728354515,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.20705960277914,44.3156728354515,"int","blue","int_blue"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_int_green_5x5.mnt",0.8980460514,2.72377586877914,-1.82572981737914,0.329706295475231,-67.0293704524769,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.82572981737914,67.0293704524769,"int","green","int_green"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_int_red_5x5.mnt",1.111667643,2.72377586877914,-1.61210822577914,0.408134771932712,-59.1865228067288,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.61210822577914,59.1865228067288,"int","red","int_red"
"P3_MO58A\Mo_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_MR_x10_int_white_5x5.mnt",0.8711668272,2.72377586877914,-1.85260904157914,0.319837926896121,-68.0162073103879,"MO58A_MR.xlsx","MO58A_MR.xlsx",20,0.0877187534777914,0.0196145095677888,1.85260904157914,68.0162073103879,"int","white","int_white"
