"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_conf_blue_5x5.mnt",1.837426252,1.68122964538302,0.156196606616985,1.09290616962765,9.29061696276478,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.156196606616985,9.29061696276478,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_conf_green_5x5.mnt",1.950256163,1.68122964538302,0.269026517616985,1.16001770986836,16.001770986836,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.269026517616985,16.001770986836,"conf","green","conf_green"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_conf_red_5x5.mnt",2.004977704,1.68122964538302,0.323748058616985,1.1925662324038,19.25662324038,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.323748058616985,19.25662324038,"conf","red","conf_red"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_fusion_blue_5x5.mnt",1.870931966,1.68122964538302,0.189702320616985,1.11283546012762,11.2835460127618,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.189702320616985,11.2835460127618,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_fusion_green_5x5.mnt",1.971995597,1.68122964538302,0.290765951616985,1.17294838478222,17.2948384782225,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.290765951616985,17.2948384782225,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_fusion_red_5x5.mnt",2.068781867,1.68122964538302,0.387552221616985,1.23051712339315,23.0517123393154,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.387552221616985,23.0517123393154,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_FV_blue_5x5.mnt",1.707350177,1.68122964538302,0.0261205316169846,1.01553656378158,1.55365637815849,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.0261205316169846,1.55365637815849,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_FV_green_5x5.mnt",1.59188663,1.68122964538302,-0.0893430153830153,0.946858529631351,-5.31414703686487,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.0893430153830153,5.31414703686487,"FV","green","FV_green"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_FV_red_5x5.mnt",1.608477662,1.68122964538302,-0.0727519833830153,0.956726920927902,-4.32730790720984,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.0727519833830153,4.32730790720984,"FV","red","FV_red"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_int_blue_5x5.mnt",2.661143156,1.68122964538302,0.979913510616985,1.58285524128605,58.2855241286054,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.979913510616985,58.2855241286054,"int","blue","int_blue"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_int_green_5x5.mnt",1.555063261,1.68122964538302,-0.126166384383015,0.924955888846302,-7.50441111536981,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.126166384383015,7.50441111536981,"int","green","int_green"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_int_red_5x5.mnt",1.940868839,1.68122964538302,0.259639193616985,1.1544341038299,15.4434103829899,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.259639193616985,15.4434103829899,"int","red","int_red"
"P3_ELLOR\ELLOR_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_R_x10_int_white_5x5.mnt",1.877528012,1.68122964538302,0.196298366616985,1.11675880636298,11.6758806362985,"ELLOR_WEDM_R.xlsx","ELLOR_WEDM_R.xlsx",20,0.130252317797084,0.0291253036821186,0.196298366616985,11.6758806362985,"int","white","int_white"
