"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_conf_blue_5x5.mnt",4.722491395,4.64741144044302,0.0750799545569807,1.01615522006587,1.61552200658661,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.0750799545569807,1.61552200658661,"conf","blue","conf_blue"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_conf_green_5x5.mnt",4.86032605,4.64741144044302,0.212914609556981,1.04581359156285,4.58135915628518,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.212914609556981,4.58135915628518,"conf","green","conf_green"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_conf_red_5x5.mnt",5.202820802,4.64741144044302,0.555409361556981,1.11950940188417,11.9509401884167,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.555409361556981,11.9509401884167,"conf","red","conf_red"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_fusion_blue_5x5.mnt",5.38418159,4.64741144044302,0.736770149556981,1.15853344576841,15.8533445768414,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.736770149556981,15.8533445768414,"fusion","blue","fusion_blue"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_fusion_green_5x5.mnt",5.897739185,4.64741144044302,1.25032774455698,1.2690374546304,26.9037454630398,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,1.25032774455698,26.9037454630398,"fusion","green","fusion_green"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_fusion_red_5x5.mnt",6.430256702,4.64741144044302,1.78284526155698,1.38362113714361,38.3621137143612,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,1.78284526155698,38.3621137143612,"fusion","red","fusion_red"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_FV_blue_5x5.mnt",4.003985501,4.64741144044302,-0.643425939443019,0.861551758933209,-13.8448241066791,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.643425939443019,13.8448241066791,"FV","blue","FV_blue"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_FV_green_5x5.mnt",4.310334636,4.64741144044302,-0.337076804443019,0.927469988667307,-7.25300113326929,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.337076804443019,7.25300113326929,"FV","green","FV_green"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_FV_red_5x5.mnt",4.503175027,4.64741144044302,-0.144236413443019,0.968964139437315,-3.10358605626855,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.144236413443019,3.10358605626855,"FV","red","FV_red"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_int_blue_5x5.mnt",4.152570912,4.64741144044302,-0.494840528443019,0.893523408722373,-10.6476591277627,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.494840528443019,10.6476591277627,"int","blue","int_blue"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_int_green_5x5.mnt",4.426669793,4.64741144044302,-0.220741647443019,0.952502236939457,-4.74977630605428,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.220741647443019,4.74977630605428,"int","green","int_green"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_int_red_5x5.mnt",4.395539542,4.64741144044302,-0.251871898443019,0.945803830439637,-5.41961695603626,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.251871898443019,5.41961695603626,"int","red","int_red"
"P3_Al7075\Al_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_WEDM_R_x10_int_white_5x5.mnt",4.461895947,4.64741144044302,-0.185515493443019,0.960081973412422,-3.9918026587578,"Al7075_WEDM_R.xlsx","Al7075_WEDM_R.xlsx",20,0.189284963544931,0.0423254045605034,0.185515493443019,3.9918026587578,"int","white","int_white"
