"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_conf_blue_5x5.mnt",3.2554888,2.37419976777963,0.881289032220367,1.37119413630663,37.1194136306632,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.881289032220367,37.1194136306632,"conf","blue","conf_blue"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_conf_green_5x5.mnt",3.165622529,2.37419976777963,0.791422761220367,1.33334295283859,33.3342952838594,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.791422761220367,33.3342952838594,"conf","green","conf_green"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_conf_red_5x5.mnt",3.203805864,2.37419976777963,0.829606096220367,1.34942556539639,34.9425565396386,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.829606096220367,34.9425565396386,"conf","red","conf_red"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_fusion_blue_5x5.mnt",3.553335184,2.37419976777963,1.17913541622037,1.49664540963337,49.664540963337,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,1.17913541622037,49.664540963337,"fusion","blue","fusion_blue"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_fusion_green_5x5.mnt",3.317215042,2.37419976777963,0.943015274220367,1.39719289295622,39.7192892956216,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.943015274220367,39.7192892956216,"fusion","green","fusion_green"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_fusion_red_5x5.mnt",3.289106729,2.37419976777963,0.914906961220367,1.38535382474407,38.5353824744071,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.914906961220367,38.5353824744071,"fusion","red","fusion_red"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_FV_blue_5x5.mnt",3.377759592,2.37419976777963,1.00355982422037,1.42269392737701,42.2693927377014,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,1.00355982422037,42.2693927377014,"FV","blue","FV_blue"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_FV_green_5x5.mnt",3.09686397,2.37419976777963,0.722664202220367,1.30438222260303,30.4382222603032,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.722664202220367,30.4382222603032,"FV","green","FV_green"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_FV_red_5x5.mnt",3.105013914,2.37419976777963,0.730814146220367,1.30781493458903,30.7814934589026,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.730814146220367,30.7814934589026,"FV","red","FV_red"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_int_blue_5x5.mnt",4.887799596,2.37419976777963,2.51359982822037,2.0587145455629,105.87145455629,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,2.51359982822037,105.87145455629,"int","blue","int_blue"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_int_green_5x5.mnt",3.085389217,2.37419976777963,0.711189449220367,1.29954911919037,29.9549119190369,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.711189449220367,29.9549119190369,"int","green","int_green"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_int_red_5x5.mnt",3.489795805,2.37419976777963,1.11559603722037,1.46988296956312,46.9882969563121,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,1.11559603722037,46.9882969563121,"int","red","int_red"
"P3_1_4301\AU_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MR_x10_int_white_5x5.mnt",3.078167368,2.37419976777963,0.703967600220367,1.29650731575916,29.6507315759163,"14301_MR.xlsx","14301_MR.xlsx",20,1.06811634818694,0.238838076242484,0.703967600220367,29.6507315759163,"int","white","int_white"
