"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_conf_blue_5x5.mnt",1.76390813,1.3981592205525,0.365748909447505,1.26159317484812,26.1593174848123,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.365748909447505,26.1593174848123,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_conf_green_5x5.mnt",1.838629766,1.3981592205525,0.440470545447505,1.31503604094064,31.5036040940637,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.440470545447505,31.5036040940637,"conf","green","conf_green"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_conf_red_5x5.mnt",1.900675994,1.3981592205525,0.502516773447505,1.35941312409965,35.9413124099651,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.502516773447505,35.9413124099651,"conf","red","conf_red"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_fusion_blue_5x5.mnt",1.888109943,1.3981592205525,0.489950722447505,1.35042555614939,35.0425556149389,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.489950722447505,35.0425556149389,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_fusion_green_5x5.mnt",1.930059374,1.3981592205525,0.531900153447505,1.38042888508601,38.0428885086006,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.531900153447505,38.0428885086006,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_fusion_red_5x5.mnt",2.042168691,1.3981592205525,0.644009470447505,1.46061239734414,46.0612397344144,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.644009470447505,46.0612397344144,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_FV_blue_5x5.mnt",1.666238942,1.3981592205525,0.268079721447505,1.19173762008419,19.1737620084192,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.268079721447505,19.1737620084192,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_FV_green_5x5.mnt",1.539685387,1.3981592205525,0.141526166447505,1.1012232114677,10.1223211467704,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.141526166447505,10.1223211467704,"FV","green","FV_green"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_FV_red_5x5.mnt",1.564806536,1.3981592205525,0.166647315447505,1.11919051349649,11.9190513496491,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.166647315447505,11.9190513496491,"FV","red","FV_red"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_int_green_5x5.mnt",1.610093038,1.3981592205525,0.211933817447505,1.15158060278983,15.1580602789829,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.211933817447505,15.1580602789829,"int","green","int_green"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_int_red_5x5.mnt",1.754429748,1.3981592205525,0.356270527447505,1.25481398842882,25.4813988428815,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.356270527447505,25.4813988428815,"int","red","int_red"
"P3_ELLOR\ELLOR_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_WEDM_F_x10_int_white_5x5.mnt",1.705940466,1.3981592205525,0.307781245447505,1.22013318721017,22.0133187210168,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,0.307781245447505,22.0133187210168,"int","white","int_white"
NA,NA,1.3981592205525,NA,NA,NA,"ELLOR_WEDM_F.xlsx","ELLOR_WEDM_F.xlsx",20,0.171823431124822,0.0384208872122354,NA,NA,"other","unknown","other_unknown"
