"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_conf_blue_5x5.mnt",0.8380238553,0.523237565959558,0.314786289340442,1.60161255578651,60.161255578651,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.314786289340442,60.161255578651,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_conf_green_5x5.mnt",0.9820885792,0.523237565959558,0.458851013240442,1.87694585230891,87.6945852308907,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.458851013240442,87.6945852308907,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_conf_red_5x5.mnt",1.042446994,0.523237565959558,0.519209428040442,1.99230151238907,99.2301512389065,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.519209428040442,99.2301512389065,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_fusion_blue_5x5.mnt",1.083819224,0.523237565959558,0.560581658040442,2.0713711983053,107.13711983053,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.560581658040442,107.13711983053,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_fusion_green_5x5.mnt",1.203906834,0.523237565959558,0.680669268040442,2.30087996795905,130.087996795905,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.680669268040442,130.087996795905,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_fusion_red_5x5.mnt",1.260467525,0.523237565959558,0.737229959040442,2.40897750276865,140.897750276865,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.737229959040442,140.897750276865,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_FV_blue_5x5.mnt",0.6468285908,0.523237565959558,0.123591024840442,1.23620441818582,23.6204418185821,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.123591024840442,23.6204418185821,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_FV_green_5x5.mnt",0.5911786142,0.523237565959558,0.0679410482404422,1.12984742048451,12.984742048451,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.0679410482404422,12.984742048451,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_FV_red_5x5.mnt",0.7517007322,0.523237565959558,0.228463166240442,1.43663372262171,43.6633722621706,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.228463166240442,43.6633722621706,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_int_blue_5x5.mnt",0.3724393158,0.523237565959558,-0.150798250159558,0.711797737834417,-28.8202262165583,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.150798250159558,28.8202262165583,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_int_green_5x5.mnt",0.4193333618,0.523237565959558,-0.103904204159558,0.801420595692495,-19.8579404307505,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.103904204159558,19.8579404307505,"int","green","int_green"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_int_red_5x5.mnt",0.4199107486,0.523237565959558,-0.103326817359558,0.802524084504391,-19.7475915495609,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.103326817359558,19.7475915495609,"int","red","int_red"
"C45_5x5\C45_5x5\C45_WEDM_F\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_F_x10_int_white_5x5.mnt",0.4185446534,0.523237565959558,-0.104692912559558,0.799913233738172,-20.0086766261828,"C45_WEDM_F.xlsx","C45_WEDM_F.xlsx",20,0.00814150779660221,0.00182049648725471,0.104692912559558,20.0086766261828,"int","white","int_white"
