"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_conf_blue_5x5.mnt",7.857614372,6.5179276896168,1.33968668238319,1.20553874577611,20.5538745776107,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.33968668238319,20.5538745776107,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_conf_green_5x5.mnt",8.035476101,6.5179276896168,1.5175484113832,1.23282682528078,23.2826825280784,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.5175484113832,23.2826825280784,"conf","green","conf_green"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_conf_red_5x5.mnt",8.067028841,6.5179276896168,1.5491011513832,1.23766774121335,23.7667741213353,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.5491011513832,23.7667741213353,"conf","red","conf_red"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_fusion_blue_5x5.mnt",7.950387663,6.5179276896168,1.4324599733832,1.21977230211761,21.9772302117609,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.4324599733832,21.9772302117609,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_fusion_green_5x5.mnt",8.258190195,6.5179276896168,1.74026250538319,1.26699628904375,26.6996289043751,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.74026250538319,26.6996289043751,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_fusion_red_5x5.mnt",8.842509474,6.5179276896168,2.3245817843832,1.35664430399961,35.6644303999614,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,2.3245817843832,35.6644303999614,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_FV_blue_5x5.mnt",6.938711045,6.5179276896168,0.420783355383195,1.0645578434467,6.45578434467004,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,0.420783355383195,6.45578434467004,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_FV_green_5x5.mnt",6.625995251,6.5179276896168,0.108067561383195,1.01658004913975,1.65800491397517,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,0.108067561383195,1.65800491397517,"FV","green","FV_green"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_FV_red_5x5.mnt",6.409996778,6.5179276896168,-0.107930911616805,0.98344091607694,-1.65590839230605,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,0.107930911616805,1.65590839230605,"FV","red","FV_red"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_int_blue_5x5.mnt",1.642753169,6.5179276896168,-4.87517452061681,0.2520361144259,-74.7963885574101,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,4.87517452061681,74.7963885574101,"int","blue","int_blue"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_int_green_5x5.mnt",8.322068104,6.5179276896168,1.80414041438319,1.27679662928099,27.6796629280995,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.80414041438319,27.6796629280995,"int","green","int_green"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_int_red_5x5.mnt",8.046251395,6.5179276896168,1.5283237053832,1.23448000317921,23.4480003179208,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.5283237053832,23.4480003179208,"int","red","int_red"
"P3_ELLOR\ELLOR_MR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_MR_x10_int_white_5x5.mnt",8.349339044,6.5179276896168,1.8314113543832,1.28098061862525,28.0980618625253,"ELLOR_MR.xlsx","ELLOR_MR.xlsx",20,0.572153906890566,0.127937502939939,1.8314113543832,28.0980618625253,"int","white","int_white"
