"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_blue_5x5.mnt",-0.3871450917,-1.42943545612733,1.04229036442733,0.27083775629077,-72.9162243709229,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,1.04229036442733,72.9162243709229,"conf","blue","conf_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_green_5x5.mnt",-0.5528741494,-1.42943545612733,0.87656130672733,0.386777973800834,-61.3222026199166,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.87656130672733,61.3222026199166,"conf","green","conf_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_red_5x5.mnt",-0.6171424928,-1.42943545612733,0.81229296332733,0.431738621114087,-56.8261378885913,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.81229296332733,56.8261378885913,"conf","red","conf_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_blue_5x5.mnt",-0.1763398417,-1.42943545612733,1.25309561442733,0.123363276700681,-87.6636723299319,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,1.25309561442733,87.6636723299319,"fusion","blue","fusion_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_green_5x5.mnt",-0.5439713539,-1.42943545612733,0.88546410222733,0.380549783880235,-61.9450216119765,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.88546410222733,61.9450216119765,"fusion","green","fusion_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_red_5x5.mnt",-0.616839112,-1.42943545612733,0.81259634412733,0.431526382919841,-56.8473617080159,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.81259634412733,56.8473617080159,"fusion","red","fusion_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_blue_5x5.mnt",0.1389442691,-1.42943545612733,1.56837972522733,-0.0972021986053376,-109.720219860534,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,1.56837972522733,109.720219860534,"FV","blue","FV_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_green_5x5.mnt",0.1163030268,-1.42943545612733,1.54573848292733,-0.0813629089032755,-108.136290890328,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,1.54573848292733,108.136290890328,"FV","green","FV_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_red_5x5.mnt",0.3048319373,-1.42943545612733,1.73426739342733,-0.213253376354509,-121.325337635451,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,1.73426739342733,121.325337635451,"FV","red","FV_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_blue_5x5.mnt",-0.5762263569,-1.42943545612733,0.85320909922733,0.403114638321012,-59.6885361678988,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.85320909922733,59.6885361678988,"int","blue","int_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_green_5x5.mnt",-1.064214051,-1.42943545612733,0.36522140512733,0.744499548012613,-25.5500451987387,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.36522140512733,25.5500451987387,"int","green","int_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_red_5x5.mnt",-0.6594037649,-1.42943545612733,0.77003169122733,0.461303630096372,-53.8696369903628,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.77003169122733,53.8696369903628,"int","red","int_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_white_5x5.mnt",-1.086599752,-1.42943545612733,0.34283570412733,0.760160066928695,-23.9839933071305,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,0.905738200654542,0.20252921864819,0.34283570412733,23.9839933071305,"int","white","int_white"
