"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_conf_blue_5x5.mnt",3.243833486,2.98033564313658,0.263497842863422,1.08841213689144,8.84121368914377,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.263497842863422,8.84121368914377,"conf","blue","conf_blue"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_conf_green_5x5.mnt",3.421327548,2.98033564313658,0.440991904863422,1.14796719486243,14.7967194862425,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.440991904863422,14.7967194862425,"conf","green","conf_green"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_conf_red_5x5.mnt",3.685203186,2.98033564313658,0.704867542863422,1.23650609436782,23.6506094367815,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.704867542863422,23.6506094367815,"conf","red","conf_red"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_fusion_blue_5x5.mnt",3.623946054,2.98033564313658,0.643610410863422,1.21595232481469,21.5952324814688,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.643610410863422,21.5952324814688,"fusion","blue","fusion_blue"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_fusion_green_5x5.mnt",4.095127414,2.98033564313658,1.11479177086342,1.37404906840969,37.4049068409687,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,1.11479177086342,37.4049068409687,"fusion","green","fusion_green"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_fusion_red_5x5.mnt",4.439337669,2.98033564313658,1.45900202586342,1.4895428571018,48.9542857101804,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,1.45900202586342,48.9542857101804,"fusion","red","fusion_red"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_FV_blue_5x5.mnt",3.331630972,2.98033564313658,0.351295328863422,1.1178710625001,11.7871062500098,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.351295328863422,11.7871062500098,"FV","blue","FV_blue"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_FV_green_5x5.mnt",2.846013548,2.98033564313658,-0.134322095136578,0.954930547689852,-4.50694523101478,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.134322095136578,4.50694523101478,"FV","green","FV_green"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_FV_red_5x5.mnt",3.191410811,2.98033564313658,0.211075167863422,1.07082261635514,7.08226163551436,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.211075167863422,7.08226163551436,"FV","red","FV_red"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_int_blue_5x5.mnt",2.838293121,2.98033564313658,-0.142042522136578,0.952340092142411,-4.76599078575891,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.142042522136578,4.76599078575891,"int","blue","int_blue"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_int_green_5x5.mnt",3.148172754,2.98033564313658,0.167837110863422,1.05631483529378,5.63148352937813,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.167837110863422,5.63148352937813,"int","green","int_green"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_int_red_5x5.mnt",3.008442773,2.98033564313658,0.0281071298634221,1.00943086055698,0.943086055698126,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.0281071298634221,0.943086055698126,"int","red","int_red"
"P3_1_4301\AU_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GRI_x10_int_white_5x5.mnt",3.192316733,2.98033564313658,0.211981089863422,1.07112658278996,7.11265827899599,"14301_GRI.xlsx","14301_GRI.xlsx",20,0.199717119285549,0.0446581054992922,0.211981089863422,7.11265827899599,"int","white","int_white"
