"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_blue_5x5.mnt",26.912428,26.242370890293,0.670057109707038,1.02553340597571,2.55334059757113,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,0.670057109707038,2.55334059757113,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_green_5x5.mnt",28.19176016,26.242370890293,1.94938926970704,1.07428403774402,7.4284037744018,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,1.94938926970704,7.4284037744018,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_conf_red_5x5.mnt",29.46685179,26.242370890293,3.22448089970704,1.1228730785487,12.2873078548698,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,3.22448089970704,12.2873078548698,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_blue_5x5.mnt",44.86208926,26.242370890293,18.619718369707,1.70952881687205,70.9528816872048,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,18.619718369707,70.9528816872048,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_green_5x5.mnt",54.09115616,26.242370890293,27.848785269707,2.0612145292104,106.12145292104,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,27.848785269707,106.12145292104,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_fusion_red_5x5.mnt",64.26926189,26.242370890293,38.026890999707,2.44906461228978,144.906461228978,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,38.026890999707,144.906461228978,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_blue_5x5.mnt",24.64036342,26.242370890293,-1.60200747029296,0.938953401848095,-6.10465981519049,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,1.60200747029296,6.10465981519049,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_green_5x5.mnt",24.36807384,26.242370890293,-1.87429705029296,0.928577449875679,-7.14225501243205,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,1.87429705029296,7.14225501243205,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_FV_red_5x5.mnt",24.92095369,26.242370890293,-1.32141720029296,0.949645662512081,-5.03543374879192,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,1.32141720029296,5.03543374879192,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_blue_5x5.mnt",19.79957672,26.242370890293,-6.44279417029296,0.754488868508594,-24.5511131491406,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,6.44279417029296,24.5511131491406,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_green_5x5.mnt",25.97078915,26.242370890293,-0.271581740292959,0.989651021189041,-1.03489788109586,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,0.271581740292959,1.03489788109586,"int","green","int_green"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_red_5x5.mnt",25.66248732,26.242370890293,-0.57988357029296,0.97790277514493,-2.20972248550705,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,0.57988357029296,2.20972248550705,"int","red","int_red"
"C45_5x5\C45_5x5\C45_WEDM_R\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_WEDM_R_x10_int_white_5x5.mnt",25.99066265,26.242370890293,-0.25170824029296,0.990408327001198,-0.959167299880158,"C45_WEDM_R.xlsx","C45_WEDM_R.xlsx",20,1.94960057217667,0.435943940835953,0.25170824029296,0.959167299880158,"int","white","int_white"
