"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_conf_green_5x5.mnt",4.938675526,4.94054350030904,-0.00186797430903773,0.999621909146449,-0.0378090853551009,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.00186797430903773,0.0378090853551009,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_conf_red_5x5.mnt",5.547744842,4.94054350030904,0.607201341690963,1.1229017296686,12.2901729668605,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.607201341690963,12.2901729668605,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_fusion_blue_5x5.mnt",6.225699,4.94054350030904,1.28515549969096,1.26012431620338,26.0124316203384,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,1.28515549969096,26.0124316203384,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_fusion_green_5x5.mnt",6.441534316,4.94054350030904,1.50099081569096,1.30381086930964,30.3810869309636,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,1.50099081569096,30.3810869309636,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_fusion_red_5x5.mnt",7.145770684,4.94054350030904,2.20522718369096,1.44635315599448,44.6353155994482,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,2.20522718369096,44.6353155994482,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_FV_blue_5x5.mnt",4.575588105,4.94054350030904,-0.364955395309038,0.926130516756667,-7.38694832433334,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.364955395309038,7.38694832433334,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_FV_green_5x5.mnt",4.1728013,4.94054350030904,-0.767742200309038,0.844603695876574,-15.5396304123426,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.767742200309038,15.5396304123426,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_FV_red_5x5.mnt",5.476469474,4.94054350030904,0.535925973690962,1.10847510474454,10.8475104744537,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.535925973690962,10.8475104744537,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_int_blue_5x5.mnt",4.019949237,4.94054350030904,-0.920594263309038,0.813665386560921,-18.6334613439079,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.920594263309038,18.6334613439079,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_int_green_5x5.mnt",6.877331663,4.94054350030904,1.93678816269096,1.39201925103378,39.2019251033781,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,1.93678816269096,39.2019251033781,"int","green","int_green"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_int_red_5x5.mnt",7.410479263,4.94054350030904,2.46993576269096,1.49993199382547,49.993199382547,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,2.46993576269096,49.993199382547,"int","red","int_red"
"C45_5x5\C45_5x5\C45_MF\C45_5x5 --- C45_MF_x10_int_white_5x5.mnt",5.315204047,4.94054350030904,0.374660546690962,1.07583387266351,7.58338726635089,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,0.374660546690962,7.58338726635089,"int","white","int_white"
NA,NA,4.94054350030904,NA,NA,NA,"C45_MF.xlsx","C45_MF.xlsx",20,0.2802441041945,0.0626644867272436,NA,NA,"other","unknown","other_unknown"
