"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_blue_5x5.mnt",3.950485153,7.13287855471389,-3.18239340171389,0.553841639486383,-44.6158360513617,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,3.18239340171389,44.6158360513617,"conf","blue","conf_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_green_5x5.mnt",4.345661984,7.13287855471389,-2.78721657071389,0.609243792764156,-39.0756207235844,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,2.78721657071389,39.0756207235844,"conf","green","conf_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_conf_red_5x5.mnt",4.932993889,7.13287855471389,-2.19988466571389,0.691585290729497,-30.8414709270503,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,2.19988466571389,30.8414709270503,"conf","red","conf_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_blue_5x5.mnt",5.097176032,7.13287855471389,-2.03570252271389,0.714602946468427,-28.5397053531573,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,2.03570252271389,28.5397053531573,"fusion","blue","fusion_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_green_5x5.mnt",5.301011916,7.13287855471389,-1.83186663871389,0.743179892288609,-25.6820107711391,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,1.83186663871389,25.6820107711391,"fusion","green","fusion_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_fusion_red_5x5.mnt",5.887871779,7.13287855471389,-1.24500677571389,0.825455211922667,-17.4544788077333,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,1.24500677571389,17.4544788077333,"fusion","red","fusion_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_blue_5x5.mnt",6.017659647,7.13287855471389,-1.11521890771389,0.843650932907462,-15.6349067092538,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,1.11521890771389,15.6349067092538,"FV","blue","FV_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_green_5x5.mnt",4.7323173,7.13287855471389,-2.40056125471389,0.663451264969675,-33.6548735030325,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,2.40056125471389,33.6548735030325,"FV","green","FV_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_FV_red_5x5.mnt",6.275257137,7.13287855471389,-0.857621417713889,0.879765032989786,-12.0234967010214,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,0.857621417713889,12.0234967010214,"FV","red","FV_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_blue_5x5.mnt",3.389765895,7.13287855471389,-3.74311265971389,0.475231124292704,-52.4768875707296,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,3.74311265971389,52.4768875707296,"int","blue","int_blue"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_green_5x5.mnt",3.018264505,7.13287855471389,-4.11461404971389,0.423148169683238,-57.6851830316762,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,4.11461404971389,57.6851830316762,"int","green","int_green"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_red_5x5.mnt",3.213836205,7.13287855471389,-3.91904234971389,0.450566511170456,-54.9433488829544,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,3.91904234971389,54.9433488829544,"int","red","int_red"
"P3_Al7075\Al_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GRI_x10_int_white_5x5.mnt",2.989556437,7.13287855471389,-4.14332211771389,0.419123417575125,-58.0876582424875,"Al7075_GRI.xlsx","Al7075_GRI.xlsx",20,2.36613917142911,0.529084803154052,4.14332211771389,58.0876582424875,"int","white","int_white"
