"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_blue_5x5.mnt",2.067397405,1.6843338051484,0.383063599851596,1.22742736545494,22.742736545494,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.383063599851596,22.742736545494,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_green_5x5.mnt",2.468266463,1.6843338051484,0.783932657851596,1.46542594790617,46.5425947906166,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.783932657851596,46.5425947906166,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_red_5x5.mnt",2.741215886,1.6843338051484,1.0568820808516,1.62747780613385,62.7477806133848,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,1.0568820808516,62.7477806133848,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_blue_5x5.mnt",2.382961369,1.6843338051484,0.698627563851596,1.41477975548323,41.4779755483232,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.698627563851596,41.4779755483232,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_green_5x5.mnt",2.905009261,1.6843338051484,1.2206754558516,1.72472300450209,72.4723004502094,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,1.2206754558516,72.4723004502094,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_red_5x5.mnt",3.215239519,1.6843338051484,1.5309057138516,1.908908738382,90.8908738382004,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,1.5309057138516,90.8908738382004,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_blue_5x5.mnt",2.761276387,1.6843338051484,1.0769425818516,1.63938785682492,63.9387856824918,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,1.0769425818516,63.9387856824918,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_green_5x5.mnt",2.151227751,1.6843338051484,0.466893945851596,1.27719799034162,27.7197990341623,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.466893945851596,27.7197990341623,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_red_5x5.mnt",2.474027601,1.6843338051484,0.789693795851596,1.46884637322945,46.8846373229455,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.789693795851596,46.8846373229455,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_blue_5x5.mnt",1.660981619,1.6843338051484,-0.0233521861484038,0.98613565430022,-1.38643456997803,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.0233521861484038,1.38643456997803,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_green_5x5.mnt",1.676639148,1.6843338051484,-0.00769465714840378,0.995431631708107,-0.45683682918932,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.00769465714840378,0.45683682918932,"int","green","int_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_red_5x5.mnt",1.651869884,1.6843338051484,-0.0324639211484039,0.980725957616493,-1.9274042383507,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.0324639211484039,1.9274042383507,"int","red","int_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_white_5x5.mnt",1.678490098,1.6843338051484,-0.00584370714840388,0.996530552833089,-0.34694471669106,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.0647994697524429,0.0144896019272404,0.00584370714840388,0.34694471669106,"int","white","int_white"
