"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_blue_5x5.mnt",4.519858063,4.05814739060975,0.461710672390255,1.11377375633488,11.3773756334878,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,0.461710672390255,11.3773756334878,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_green_5x5.mnt",5.0729415,4.05814739060975,1.01479410939025,1.25006339388717,25.0063393887175,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,1.01479410939025,25.0063393887175,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_conf_red_5x5.mnt",5.740405947,4.05814739060975,1.68225855639025,1.41453855527349,41.4538555273492,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,1.68225855639025,41.4538555273492,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_blue_5x5.mnt",5.910237958,4.05814739060975,1.85209056739025,1.45638819616948,45.6388196169478,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,1.85209056739025,45.6388196169478,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_green_5x5.mnt",5.939301974,4.05814739060975,1.88115458339025,1.46355008882701,46.3550088827012,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,1.88115458339025,46.3550088827012,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_fusion_red_5x5.mnt",6.604493116,4.05814739060975,2.54634572539026,1.62746506725761,62.7465067257614,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,2.54634572539026,62.7465067257614,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_blue_5x5.mnt",7.449072284,4.05814739060975,3.39092489339025,1.83558445936109,83.5584459361088,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,3.39092489339025,83.5584459361088,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_green_5x5.mnt",6.246099032,4.05814739060975,2.18795164139025,1.53915036364944,53.9150363649436,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,2.18795164139025,53.9150363649436,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_FV_red_5x5.mnt",8.463907605,4.05814739060975,4.40576021439025,2.08565800852499,108.565800852499,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,4.40576021439025,108.565800852499,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_blue_5x5.mnt",3.662912844,4.05814739060975,-0.395234546609745,0.902607148393799,-9.73928516062007,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,0.395234546609745,9.73928516062007,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_green_5x5.mnt",3.336243621,4.05814739060975,-0.721903769609745,0.82211001717676,-17.788998282324,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,0.721903769609745,17.788998282324,"int","green","int_green"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_red_5x5.mnt",3.45602714,4.05814739060975,-0.602120250609745,0.851626815723104,-14.8373184276896,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,0.602120250609745,14.8373184276896,"int","red","int_red"
"C45_5x5\C45_5x5\C45_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_GRI_x10_int_white_5x5.mnt",3.336599321,4.05814739060975,-0.721548069609745,0.822197668009951,-17.7802331990049,"C45_GRI.xlsx","C45_GRI.xlsx",20,0.339304478316305,0.0758707878585361,0.721548069609745,17.7802331990049,"int","white","int_white"
