"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_conf_blue_5x5.mnt",3.179280489,3.99224653578022,-0.812966046780223,0.796363766742842,-20.3636233257158,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.812966046780223,20.3636233257158,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_conf_green_5x5.mnt",3.441224916,3.99224653578022,-0.551021619780223,0.861977056065618,-13.8022943934382,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.551021619780223,13.8022943934382,"conf","green","conf_green"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_conf_red_5x5.mnt",4.221503753,3.99224653578022,0.229257217219778,1.05742561617001,5.74256161700127,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.229257217219778,5.74256161700127,"conf","red","conf_red"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_fusion_blue_5x5.mnt",4.878809732,3.99224653578022,0.886563196219777,1.22207125443632,22.2071254436323,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.886563196219777,22.2071254436323,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_fusion_green_5x5.mnt",4.8614076,3.99224653578022,0.869161064219777,1.21771227213299,21.7712272132992,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.869161064219777,21.7712272132992,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_fusion_red_5x5.mnt",6.073958095,3.99224653578022,2.08171155921978,1.52143862874264,52.1438628742636,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,2.08171155921978,52.1438628742636,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_FV_blue_5x5.mnt",3.385596384,3.99224653578022,-0.606650151780223,0.848042913596852,-15.1957086403148,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,0.606650151780223,15.1957086403148,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_FV_green_5x5.mnt",2.070193895,3.99224653578022,-1.92205264078022,0.518553620485618,-48.1446379514382,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,1.92205264078022,48.1446379514382,"FV","green","FV_green"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_FV_red_5x5.mnt",2.390031568,3.99224653578022,-1.60221496778022,0.598668330369759,-40.1331669630241,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,1.60221496778022,40.1331669630241,"FV","red","FV_red"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_int_blue_5x5.mnt",2.613605047,3.99224653578022,-1.37864148878022,0.654670252344326,-34.5329747655674,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,1.37864148878022,34.5329747655674,"int","blue","int_blue"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_int_green_5x5.mnt",1.768496747,3.99224653578022,-2.22374978878022,0.44298284966872,-55.701715033128,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,2.22374978878022,55.701715033128,"int","green","int_green"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_int_red_5x5.mnt",2.081979542,3.99224653578022,-1.91026699378022,0.521505754552082,-47.8494245447918,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,1.91026699378022,47.8494245447918,"int","red","int_red"
"P3_ELLOR\ELLOR_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_HON_x10_int_white_5x5.mnt",1.727287826,3.99224653578022,-2.26495870978022,0.432660611141949,-56.7339388858051,"ELLOR_HON.xlsx","ELLOR_HON.xlsx",20,1.67049643819511,0.373534359197554,2.26495870978022,56.7339388858051,"int","white","int_white"
