"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_conf_blue_5x5.mnt",7.344300916,8.81242174456079,-1.46812082856079,0.833403249286503,-16.6596750713497,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,1.46812082856079,16.6596750713497,"conf","blue","conf_blue"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_conf_green_5x5.mnt",8.454973268,8.81242174456079,-0.357448476560791,0.959438110553275,-4.0561889446725,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,0.357448476560791,4.0561889446725,"conf","green","conf_green"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_conf_red_5x5.mnt",9.205046537,8.81242174456079,0.392624792439209,1.04455356357423,4.45535635742292,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,0.392624792439209,4.45535635742292,"conf","red","conf_red"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_fusion_blue_5x5.mnt",9.559796047,8.81242174456079,0.74737430243921,1.08480918459225,8.48091845922496,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,0.74737430243921,8.48091845922496,"fusion","blue","fusion_blue"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_fusion_green_5x5.mnt",10.67244999,8.81242174456079,1.86002824543921,1.21106890924589,21.106890924589,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,1.86002824543921,21.106890924589,"fusion","green","fusion_green"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_fusion_red_5x5.mnt",11.179005,8.81242174456079,2.36658325543921,1.26855083926276,26.8550839262762,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,2.36658325543921,26.8550839262762,"fusion","red","fusion_red"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_FV_blue_5x5.mnt",7.821595295,8.81242174456079,-0.990826449560791,0.887564794527412,-11.2435205472588,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,0.990826449560791,11.2435205472588,"FV","blue","FV_blue"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_FV_green_5x5.mnt",8.709599958,8.81242174456079,-0.10282178656079,0.988332175928342,-1.16678240716582,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,0.10282178656079,1.16678240716582,"FV","green","FV_green"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_FV_red_5x5.mnt",11.52837599,8.81242174456079,2.71595424543921,1.30819612635035,30.8196126350348,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,2.71595424543921,30.8196126350348,"FV","red","FV_red"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_int_blue_5x5.mnt",5.826606711,8.81242174456079,-2.98581503356079,0.661181100938151,-33.8818899061849,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,2.98581503356079,33.8818899061849,"int","blue","int_blue"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_int_green_5x5.mnt",7.515769595,8.81242174456079,-1.29665214956079,0.852860860822837,-14.7139139177163,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,1.29665214956079,14.7139139177163,"int","green","int_green"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_int_red_5x5.mnt",7.160840832,8.81242174456079,-1.65158091256079,0.81258489885823,-18.741510114177,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,1.65158091256079,18.741510114177,"int","red","int_red"
"C45_5x5\C45_5x5\C45_HON\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- C45_HON_x10_int_white_5x5.mnt",7.600149558,8.81242174456079,-1.21227218656079,0.862435977112758,-13.7564022887242,"C45_HON.xlsx","C45_HON.xlsx",20,1.15719821570762,0.258757387376371,1.21227218656079,13.7564022887242,"int","white","int_white"
