"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_conf_blue_5x5.mnt",13.57608027,12.4252138745337,1.15086639546627,1.09262346765918,9.26234676591802,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.15086639546627,9.26234676591802,"conf","blue","conf_blue"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_conf_green_5x5.mnt",13.57972214,12.4252138745337,1.15450826546627,1.09291657086342,9.29165708634207,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.15450826546627,9.29165708634207,"conf","green","conf_green"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_conf_red_5x5.mnt",13.67205876,12.4252138745337,1.24684488546627,1.10034796165737,10.0347961657365,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.24684488546627,10.0347961657365,"conf","red","conf_red"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_fusion_blue_5x5.mnt",14.10705315,12.4252138745337,1.68183927546627,1.13535696789198,13.5356967891982,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.68183927546627,13.5356967891982,"fusion","blue","fusion_blue"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_fusion_green_5x5.mnt",14.13725191,12.4252138745337,1.71203803546627,1.13778740975841,13.7787409758411,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.71203803546627,13.7787409758411,"fusion","green","fusion_green"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_fusion_red_5x5.mnt",14.66325551,12.4252138745337,2.23804163546627,1.18012097482308,18.012097482308,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,2.23804163546627,18.012097482308,"fusion","red","fusion_red"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_FV_blue_5x5.mnt",12.92705856,12.4252138745337,0.501844685466272,1.04038921909383,4.03892190938327,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,0.501844685466272,4.03892190938327,"FV","blue","FV_blue"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_FV_green_5x5.mnt",12.82056768,12.4252138745337,0.395353805466272,1.03181867205333,3.18186720533298,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,0.395353805466272,3.18186720533298,"FV","green","FV_green"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_FV_red_5x5.mnt",12.81888423,12.4252138745337,0.393670355466272,1.03168318545189,3.16831854518918,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,0.393670355466272,3.16831854518918,"FV","red","FV_red"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_int_blue_5x5.mnt",6.539148419,12.4252138745337,-5.88606545553373,0.526280552192538,-47.3719447807462,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,5.88606545553373,47.3719447807462,"int","blue","int_blue"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_int_green_5x5.mnt",14.36911926,12.4252138745337,1.94390538546627,1.15644844467832,15.6448444678319,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.94390538546627,15.6448444678319,"int","green","int_green"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_int_red_5x5.mnt",14.17489877,12.4252138745337,1.74968489546627,1.14081728597464,14.0817285974639,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,1.74968489546627,14.0817285974639,"int","red","int_red"
"P3_ELLOR\ELLOR_TR\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- ELLOR_TR_x10_int_white_5x5.mnt",14.53713889,12.4252138745337,2.11192501546627,1.16997091855254,16.9970918552541,"ELLOR_TR.xlsx","ELLOR_TR.xlsx",20,0.928515674536844,0.207622416643845,2.11192501546627,16.9970918552541,"int","white","int_white"
