"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_conf_blue_5x5.mnt",0.7100512363,0.543465931872339,0.166585304427661,1.30652391375066,30.6523913750664,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.166585304427661,30.6523913750664,"conf","blue","conf_blue"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_conf_green_5x5.mnt",0.7906934193,0.543465931872339,0.247227487427661,1.45490889663666,45.4908896636662,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.247227487427661,45.4908896636662,"conf","green","conf_green"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_conf_red_5x5.mnt",0.8347852919,0.543465931872339,0.291319360027661,1.5360397827036,53.6039782703605,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.291319360027661,53.6039782703605,"conf","red","conf_red"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_fusion_blue_5x5.mnt",1.077654385,0.543465931872339,0.534188453127661,1.98292905184927,98.2929051849275,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.534188453127661,98.2929051849275,"fusion","blue","fusion_blue"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_fusion_green_5x5.mnt",0.9105424528,0.543465931872339,0.367076520927661,1.67543612101501,67.5436121015011,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.367076520927661,67.5436121015011,"fusion","green","fusion_green"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_fusion_red_5x5.mnt",0.9629456724,0.543465931872339,0.419479740527661,1.7718602324942,77.18602324942,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.419479740527661,77.18602324942,"fusion","red","fusion_red"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_FV_blue_5x5.mnt",0.8567845589,0.543465931872339,0.313318627027661,1.57651935227701,57.6519352277007,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.313318627027661,57.6519352277007,"FV","blue","FV_blue"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_FV_green_5x5.mnt",0.8096158268,0.543465931872339,0.266149894927661,1.48972691629579,48.9726916295794,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.266149894927661,48.9726916295794,"FV","green","FV_green"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_FV_red_5x5.mnt",1.022520521,0.543465931872339,0.479054589127661,1.88148044069153,88.1480440691527,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.479054589127661,88.1480440691527,"FV","red","FV_red"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_int_blue_5x5.mnt",0.622798892,0.543465931872339,0.0793329601276609,1.14597595815131,14.5975958151313,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.0793329601276609,14.5975958151313,"int","blue","int_blue"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_int_green_5x5.mnt",0.6511937126,0.543465931872339,0.107727780727661,1.19822361331191,19.8223613311913,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.107727780727661,19.8223613311913,"int","green","int_green"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_int_red_5x5.mnt",0.6188232279,0.543465931872339,0.0753572960276608,1.13866057025514,13.8660570255142,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.0753572960276608,13.8660570255142,"int","red","int_red"
"P3_MO58A\Mo_GRI\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- MO58A_GRI_x10_int_white_5x5.mnt",0.6550903134,0.543465931872339,0.111624381527661,1.20539352143582,20.5393521435823,"MO58A_GRI.xlsx","MO58A_GRI.xlsx",20,0.013218652883448,0.00295578064183633,0.111624381527661,20.5393521435823,"int","white","int_white"
