"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_conf_blue_5x5.mnt",5.059826559,3.41403620282044,1.64579035617956,1.48206587698746,48.2065876987457,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,1.64579035617956,48.2065876987457,"conf","blue","conf_blue"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_conf_green_5x5.mnt",5.556832307,3.41403620282044,2.14279610417956,1.62764305264523,62.7643052645234,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,2.14279610417956,62.7643052645234,"conf","green","conf_green"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_conf_red_5x5.mnt",6.022517583,3.41403620282044,2.60848138017956,1.76404619787705,76.4046197877052,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,2.60848138017956,76.4046197877052,"conf","red","conf_red"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_fusion_blue_5x5.mnt",7.514206647,3.41403620282044,4.10017044417956,2.20097450659495,120.097450659495,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,4.10017044417956,120.097450659495,"fusion","blue","fusion_blue"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_fusion_green_5x5.mnt",7.919831261,3.41403620282044,4.50579505817956,2.31978537733642,131.978537733642,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,4.50579505817956,131.978537733642,"fusion","green","fusion_green"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_fusion_red_5x5.mnt",8.854264474,3.41403620282044,5.44022827117956,2.59348874703942,159.348874703942,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,5.44022827117956,159.348874703942,"fusion","red","fusion_red"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_FV_blue_5x5.mnt",3.766093556,3.41403620282044,0.352057353179562,1.10312056822617,10.3120568226171,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,0.352057353179562,10.3120568226171,"FV","blue","FV_blue"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_FV_green_5x5.mnt",2.908149511,3.41403620282044,-0.505886691820438,0.851821520989581,-14.8178479010419,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,0.505886691820438,14.8178479010419,"FV","green","FV_green"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_FV_red_5x5.mnt",3.623715312,3.41403620282044,0.209679109179562,1.06141677964819,6.14167796481887,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,0.209679109179562,6.14167796481887,"FV","red","FV_red"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_int_blue_5x5.mnt",2.741434042,3.41403620282044,-0.672602160820438,0.802989153933171,-19.7010846066829,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,0.672602160820438,19.7010846066829,"int","blue","int_blue"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_int_green_5x5.mnt",2.38534312,3.41403620282044,-1.02869308282044,0.698687119377761,-30.1312880622239,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,1.02869308282044,30.1312880622239,"int","green","int_green"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_int_red_5x5.mnt",2.366116394,3.41403620282044,-1.04791980882044,0.693055449161693,-30.6944550838307,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,1.04791980882044,30.6944550838307,"int","red","int_red"
"P3_1_4301\AU_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_GLA_x10_int_white_5x5.mnt",2.361934984,3.41403620282044,-1.05210121882044,0.691830678903971,-30.8169321096029,"14301_GLA.xlsx","14301_GLA.xlsx",20,0.200317183173602,0.0447922838637452,1.05210121882044,30.8169321096029,"int","white","int_white"
