"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_blue_5x5.mnt",9.005887588,6.8174335325531,2.1884540554469,1.3210084916849,32.1008491684895,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,2.1884540554469,32.1008491684895,"conf","blue","conf_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_green_5x5.mnt",10.88051487,6.8174335325531,4.0630813374469,1.59598400454449,59.5984004544492,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,4.0630813374469,59.5984004544492,"conf","green","conf_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_conf_red_5x5.mnt",12.61504063,6.8174335325531,5.7976070974469,1.85040903879201,85.040903879201,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,5.7976070974469,85.040903879201,"conf","red","conf_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_blue_5x5.mnt",10.70263751,6.8174335325531,3.8852039774469,1.56989246156858,56.9892461568585,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,3.8852039774469,56.9892461568585,"fusion","blue","fusion_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_green_5x5.mnt",15.06347063,6.8174335325531,8.2460370974469,2.20955152082851,120.955152082851,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,8.2460370974469,120.955152082851,"fusion","green","fusion_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_fusion_red_5x5.mnt",16.62081215,6.8174335325531,9.8033786174469,2.43798668085812,143.798668085812,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,9.8033786174469,143.798668085812,"fusion","red","fusion_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_blue_5x5.mnt",6.33139782,6.8174335325531,-0.486035712553101,0.928706937848049,-7.12930621519507,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.486035712553101,7.12930621519507,"FV","blue","FV_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_green_5x5.mnt",5.777025288,6.8174335325531,-1.0404082445531,0.847390042075926,-15.2609957924074,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,1.0404082445531,15.2609957924074,"FV","green","FV_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_FV_red_5x5.mnt",7.296045873,6.8174335325531,0.478612340446898,1.07020418140661,7.0204181406615,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.478612340446898,7.0204181406615,"FV","red","FV_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_blue_5x5.mnt",5.995339489,6.8174335325531,-0.822094043553101,0.879412972693079,-12.0587027306921,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.822094043553101,12.0587027306921,"int","blue","int_blue"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_green_5x5.mnt",6.423587404,6.8174335325531,-0.393846128553101,0.942229560923111,-5.77704390768893,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.393846128553101,5.77704390768893,"int","green","int_green"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_red_5x5.mnt",6.21360107,6.8174335325531,-0.603832462553101,0.911428184863143,-8.85718151368567,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.603832462553101,8.85718151368567,"int","red","int_red"
"P3_Al7075\Al_GLA\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- Al7075_GLA_x10_int_white_5x5.mnt",6.432455385,6.8174335325531,-0.384978147553102,0.943530340895171,-5.64696591048287,"Al7075_GLA.xlsx","Al7075_GLA.xlsx",20,0.320512831479059,0.0716688478848109,0.384978147553102,5.64696591048287,"int","white","int_white"
