"technique","optics_value","tactile_reference","diff","ratio","diff_percent","optics_file","tactile_col_label","tactile_n","tactile_sd","tactile_se","diff_abs","diff_percent_abs","system","color","label"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_conf_blue_5x5.mnt",0.3855371055,0.227078237985899,0.158458867514101,1.69781617525119,69.7816175251194,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.158458867514101,69.7816175251194,"conf","blue","conf_blue"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_conf_green_5x5.mnt",0.4242900529,0.227078237985899,0.197211814914101,1.86847518574786,86.847518574786,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.197211814914101,86.847518574786,"conf","green","conf_green"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_conf_red_5x5.mnt",0.4895041566,0.227078237985899,0.262425918614101,2.15566300382512,115.566300382512,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.262425918614101,115.566300382512,"conf","red","conf_red"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_fusion_blue_5x5.mnt",0.4287385424,0.227078237985899,0.201660304414101,1.88806530384749,88.8065303847491,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.201660304414101,88.8065303847491,"fusion","blue","fusion_blue"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_fusion_green_5x5.mnt",0.5113486441,0.227078237985899,0.284270406114101,2.25186107059609,125.186107059609,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.284270406114101,125.186107059609,"fusion","green","fusion_green"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_fusion_red_5x5.mnt",0.5856219993,0.227078237985899,0.358543761314101,2.57894373540262,157.894373540262,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.358543761314101,157.894373540262,"fusion","red","fusion_red"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_FV_blue_5x5.mnt",0.4880716022,0.227078237985899,0.260993364214101,2.1493543658301,114.93543658301,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.260993364214101,114.93543658301,"FV","blue","FV_blue"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_FV_green_5x5.mnt",0.3306291522,0.227078237985899,0.103550914214101,1.4560142580485,45.60142580485,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.103550914214101,45.60142580485,"FV","green","FV_green"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_FV_red_5x5.mnt",0.3560731019,0.227078237985899,0.128994863914101,1.56806352320785,56.806352320785,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.128994863914101,56.806352320785,"FV","red","FV_red"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_int_blue_5x5.mnt",0.5775486684,0.227078237985899,0.350470430414101,2.54339065479213,154.339065479213,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.350470430414101,154.339065479213,"int","blue","int_blue"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_int_green_5x5.mnt",0.2851663261,0.227078237985899,0.0580880881141006,1.25580649484213,25.5806494842133,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.0580880881141006,25.5806494842133,"int","green","int_green"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_int_red_5x5.mnt",0.3791665507,0.227078237985899,0.152088312714101,1.66976172645634,66.9761726456345,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.152088312714101,66.9761726456345,"int","red","int_red"
"P3_1_4301\AU_MF\C45_5x5 --- C45_MF_x10_conf_blue_5x5 --- 14301_MF_x10_int_white_5x5.mnt",0.2827668196,0.227078237985899,0.0556885816141006,1.24523962361184,24.5239623611835,"14301_MF.xlsx","14301_MF.xlsx",20,0.0179298233965431,0.00400923039392365,0.0556885816141006,24.5239623611835,"int","white","int_white"
